date,state,cases,deaths,daily_cases,daily_deaths
2020-03-22,Illinois,1047,9,296,3
2020-03-23,Illinois,1285,12,238,3
2020-03-24,Illinois,1535,16,250,4
2020-03-25,Illinois,1874,21,339,5
2020-03-26,Illinois,2538,26,664,5
2020-03-27,Illinois,3029,37,491,11
2020-03-28,Illinois,3547,50,518,13
2020-03-29,Illinois,4613,70,1066,20
2020-03-30,Illinois,5070,84,457,14
2020-03-31,Illinois,5992,107,922,23
2020-04-01,Illinois,6978,146,986,39
2020-04-02,Illinois,7695,165,717,19
2020-04-03,Illinois,8904,211,1209,46
2020-04-04,Illinois,10357,248,1453,37
2020-04-05,Illinois,11276,282,919,34
2020-04-06,Illinois,12262,309,986,27
2020-04-07,Illinois,13549,384,1287,75
2020-04-08,Illinois,15078,464,1529,80
2020-04-09,Illinois,16422,534,1344,70
2020-04-10,Illinois,17887,607,1465,73
2020-04-11,Illinois,19180,682,1293,75
2020-04-12,Illinois,20852,727,1672,45
2020-04-13,Illinois,22025,800,1173,73
2020-04-14,Illinois,23247,878,1222,78
2020-04-15,Illinois,24593,958,1346,80
2020-04-16,Illinois,25734,1081,1141,123
2020-04-17,Illinois,27575,1142,1841,61
2020-04-18,Illinois,29160,1272,1585,130
2020-04-19,Illinois,30357,1302,1197,30
2020-04-20,Illinois,31508,1359,1151,57
2020-04-21,Illinois,33059,1479,1551,120
2020-04-22,Illinois,35108,1577,2049,98
2020-04-23,Illinois,36935,1696,1827,119
2020-04-24,Illinois,39658,1804,2723,108
2020-04-25,Illinois,41777,1884,2119,80
2020-04-26,Illinois,43903,1943,2126,59
2020-04-27,Illinois,45883,1992,1980,49
2020-04-28,Illinois,48102,2132,2219,140
2020-04-29,Illinois,50355,2221,2253,89
2020-04-30,Illinois,52918,2361,2563,140
2020-05-01,Illinois,56055,2464,3137,103
2020-05-02,Illinois,58505,2576,2450,112
2020-05-03,Illinois,61499,2632,2994,56
2020-05-04,Illinois,63840,2673,2341,41
2020-05-05,Illinois,65889,2843,2049,170
2020-05-06,Illinois,68164,2977,2275,134
2020-05-07,Illinois,70802,3139,2638,162
2020-05-08,Illinois,73688,3262,2886,123
2020-05-09,Illinois,76008,3362,2320,100
2020-05-10,Illinois,77662,3426,1654,64
2020-05-11,Illinois,79123,3480,1461,54
2020-05-12,Illinois,83168,3617,4045,137
2020-05-13,Illinois,84874,3815,1706,198
2020-05-14,Illinois,88081,3945,3207,130
2020-05-15,Illinois,90528,4075,2447,130
2020-05-16,Illinois,92669,4149,2141,74
2020-05-17,Illinois,94360,4198,1691,49
2020-05-18,Illinois,96778,4257,2418,59
2020-05-19,Illinois,98298,4399,1520,142
2020-05-20,Illinois,100713,4547,2415,148
2020-05-21,Illinois,102995,4634,2282,87
2020-05-22,Illinois,105710,4740,2715,106
2020-05-23,Illinois,108100,4817,2390,77
2020-05-24,Illinois,110541,4884,2441,67
2020-05-25,Illinois,112248,4912,1707,28
2020-05-26,Illinois,113486,4960,1238,48
2020-05-27,Illinois,114612,5118,1126,158
2020-05-28,Illinois,116128,5225,1516,107
2020-05-29,Illinois,117794,5308,1666,83
2020-05-30,Illinois,119290,5368,1496,60
2020-05-31,Illinois,120588,5426,1298,58
2020-06-01,Illinois,121666,5458,1078,32
2020-06-02,Illinois,123244,5567,1578,109
2020-06-03,Illinois,124279,5665,1035,98
2020-06-04,Illinois,125149,5772,870,107
2020-06-05,Illinois,126317,5834,1168,62
2020-06-06,Illinois,127251,5898,934,64
2020-06-07,Illinois,128070,5939,819,41
2020-06-08,Illinois,129543,6142,1473,203
2020-06-09,Illinois,130321,6237,778,95
2020-06-10,Illinois,130889,6302,568,65
2020-06-11,Illinois,131731,6388,842,86
2020-06-12,Illinois,132489,6469,758,81
2020-06-13,Illinois,133117,6491,628,22
2020-06-14,Illinois,133719,6512,602,21
2020-06-15,Illinois,134247,6543,528,31
2020-06-16,Illinois,134866,6608,619,65
2020-06-17,Illinois,135416,6687,550,79
2020-06-18,Illinois,136081,6737,665,50
2020-06-19,Illinois,136917,6801,836,64
2020-06-20,Illinois,137535,6846,618,45
2020-06-21,Illinois,138154,6865,619,19
2020-06-22,Illinois,138615,6889,461,24
2020-06-23,Illinois,139282,6925,667,36
2020-03-06,Indiana,1,0,,
2020-03-07,Indiana,1,0,0,0
2020-03-08,Indiana,2,0,1,0
2020-03-09,Indiana,4,0,2,0
2020-03-10,Indiana,6,0,2,0
2020-03-11,Indiana,11,0,5,0
2020-03-12,Indiana,12,0,1,0
2020-03-13,Indiana,12,0,0,0
2020-03-14,Indiana,15,0,3,0
2020-03-15,Indiana,19,0,4,0
2020-03-16,Indiana,24,1,5,1
2020-03-17,Indiana,30,2,6,1
2020-03-18,Indiana,39,2,9,0
2020-03-19,Indiana,56,2,17,0
2020-03-20,Indiana,81,5,25,3
2020-03-21,Indiana,128,6,47,1
2020-03-22,Indiana,204,9,76,3
2020-03-23,Indiana,264,12,60,3
2020-03-24,Indiana,371,17,107,5
2020-03-25,Indiana,484,19,113,2
2020-03-26,Indiana,661,23,177,4
2020-03-27,Indiana,988,32,327,9
2020-03-28,Indiana,1239,38,251,6
2020-03-29,Indiana,1522,40,283,2
2020-03-30,Indiana,1797,44,275,4
2020-03-31,Indiana,2170,61,373,17
2020-04-01,Indiana,2578,79,408,18
2020-04-02,Indiana,3056,94,478,15
2020-04-03,Indiana,3455,118,399,24
2020-04-04,Indiana,3975,136,520,18
2020-04-05,Indiana,4437,151,462,15
2020-04-06,Indiana,4986,171,549,20
2020-04-07,Indiana,5542,208,556,37
2020-04-08,Indiana,5986,246,444,38
2020-04-09,Indiana,6400,295,414,49
2020-04-10,Indiana,6960,353,560,58
2020-04-11,Indiana,7494,389,534,36
2020-04-12,Indiana,7990,405,496,16
2020-04-13,Indiana,8300,414,310,9
2020-04-14,Indiana,8598,458,298,44
2020-04-15,Indiana,9030,511,432,53
2020-04-16,Indiana,9619,554,589,43
2020-04-17,Indiana,10234,599,615,45
2020-04-18,Indiana,10729,633,495,34
2020-04-19,Indiana,11300,652,571,19
2020-04-20,Indiana,11783,666,483,14
2020-04-21,Indiana,12198,731,415,65
2020-04-22,Indiana,12551,764,353,33
2020-04-23,Indiana,13184,811,633,47
2020-04-24,Indiana,13837,851,653,40
2020-04-25,Indiana,14556,897,719,46
2020-04-26,Indiana,15175,928,619,31
2020-04-27,Indiana,16137,932,962,4
2020-04-28,Indiana,16783,992,646,60
2020-04-29,Indiana,17409,1065,626,73
2020-04-30,Indiana,18099,1114,690,49
2020-05-01,Indiana,18941,1175,842,61
2020-05-02,Indiana,19629,1229,688,54
2020-05-03,Indiana,20267,1246,638,17
2020-05-04,Indiana,20855,1264,588,18
2020-05-05,Indiana,21423,1326,568,62
2020-05-06,Indiana,22286,1377,863,51
2020-05-07,Indiana,22942,1414,656,37
2020-05-08,Indiana,23620,1447,678,33
2020-05-09,Indiana,24239,1490,619,43
2020-05-10,Indiana,24633,1508,394,18
2020-05-11,Indiana,25134,1540,501,32
2020-05-12,Indiana,25676,1578,542,38
2020-05-13,Indiana,26044,1619,368,41
2020-05-14,Indiana,26627,1646,583,27
2020-05-15,Indiana,27281,1691,654,45
2020-05-16,Indiana,27919,1741,638,50
2020-05-17,Indiana,28419,1751,500,10
2020-05-18,Indiana,28897,1765,478,14
2020-05-19,Indiana,29402,1824,505,59
2020-05-20,Indiana,29986,1864,584,40
2020-05-21,Indiana,30673,1913,687,49
2020-05-22,Indiana,31165,1941,492,28
2020-05-23,Indiana,31674,1964,509,23
2020-05-24,Indiana,32151,1976,477,12
2020-05-25,Indiana,32489,1984,338,8
2020-05-26,Indiana,32856,2004,367,20
2020-05-27,Indiana,33242,2030,386,26
2020-05-28,Indiana,33885,2068,643,38
2020-05-29,Indiana,34399,2110,514,42
2020-05-30,Indiana,35064,2125,665,15
2020-05-31,Indiana,35429,2134,365,9
2020-06-01,Indiana,35684,2142,255,8
2020-06-02,Indiana,36129,2197,445,55
2020-06-03,Indiana,36609,2207,480,10
2020-06-04,Indiana,37005,2231,396,24
2020-06-05,Indiana,37499,2258,494,27
2020-06-06,Indiana,37928,2292,429,34
2020-06-07,Indiana,38328,2303,400,11
2020-06-08,Indiana,38553,2316,225,13
2020-06-09,Indiana,38985,2339,432,23
2020-06-10,Indiana,39297,2355,312,16
2020-06-11,Indiana,39714,2380,417,25
2020-06-12,Indiana,40114,2396,400,16
2020-06-13,Indiana,40535,2413,421,17
2020-06-14,Indiana,40901,2422,366,9
2020-06-15,Indiana,41422,2433,521,11
2020-06-16,Indiana,41780,2447,358,14
2020-06-17,Indiana,42036,2475,256,28
2020-06-18,Indiana,42480,2491,444,16
2020-06-19,Indiana,42801,2516,321,25
2020-06-20,Indiana,43135,2536,334,20
2020-06-21,Indiana,43496,2540,361,4
2020-06-22,Indiana,43709,2553,213,13
2020-06-23,Indiana,43967,2569,258,16
2020-03-08,Iowa,3,0,,
2020-03-09,Iowa,8,0,5,0
2020-03-10,Iowa,13,0,5,0
2020-03-11,Iowa,14,0,1,0
2020-03-12,Iowa,16,0,2,0
2020-03-13,Iowa,17,0,1,0
2020-03-14,Iowa,18,0,1,0
2020-03-15,Iowa,22,0,4,0
2020-03-16,Iowa,22,0,0,0
2020-03-17,Iowa,29,0,7,0
2020-03-18,Iowa,38,0,9,0
2020-03-19,Iowa,44,0,6,0
2020-03-20,Iowa,45,0,1,0
2020-03-21,Iowa,68,0,23,0
2020-03-22,Iowa,90,0,22,0
2020-03-23,Iowa,105,0,15,0
2020-03-24,Iowa,124,1,19,1
2020-03-25,Iowa,145,1,21,0
2020-03-26,Iowa,179,1,34,0
2020-03-27,Iowa,235,3,56,2
2020-03-28,Iowa,298,3,63,0
2020-03-29,Iowa,336,4,38,1
2020-03-30,Iowa,424,6,88,2
2020-03-31,Iowa,498,7,74,1
2020-04-01,Iowa,549,9,51,2
2020-04-02,Iowa,614,11,65,2
2020-04-03,Iowa,699,11,85,0
2020-04-04,Iowa,786,11,87,0
2020-04-05,Iowa,868,22,82,11
2020-04-06,Iowa,946,25,78,3
2020-04-07,Iowa,1048,26,102,1
2020-04-08,Iowa,1145,27,97,1
2020-04-09,Iowa,1270,27,125,0
2020-04-10,Iowa,1388,31,118,4
2020-04-11,Iowa,1510,34,122,3
2020-04-12,Iowa,1587,41,77,7
2020-04-13,Iowa,1710,44,123,3
2020-04-14,Iowa,1899,44,189,0
2020-04-15,Iowa,1995,53,96,9
2020-04-16,Iowa,2141,60,146,7
2020-04-17,Iowa,2332,64,191,4
2020-04-18,Iowa,2513,74,181,10
2020-04-19,Iowa,2915,75,402,1
2020-04-20,Iowa,3175,79,260,4
2020-04-21,Iowa,3641,83,466,4
2020-04-22,Iowa,3764,90,123,7
2020-04-23,Iowa,3939,96,175,6
2020-04-24,Iowa,4459,107,520,11
2020-04-25,Iowa,5109,112,650,5
2020-04-26,Iowa,5490,118,381,6
2020-04-27,Iowa,5868,127,378,9
2020-04-28,Iowa,6376,136,508,9
2020-04-29,Iowa,6843,148,467,12
2020-04-30,Iowa,7145,162,302,14
2020-05-01,Iowa,7883,170,738,8
2020-05-02,Iowa,8641,175,758,5
2020-05-03,Iowa,9169,184,528,9
2020-05-04,Iowa,9703,188,534,4
2020-05-05,Iowa,10111,207,408,19
2020-05-06,Iowa,10404,219,293,12
2020-05-07,Iowa,11059,231,655,12
2020-05-08,Iowa,11457,243,398,12
2020-05-09,Iowa,11671,252,214,9
2020-05-10,Iowa,11959,265,288,13
2020-05-11,Iowa,12373,271,414,6
2020-05-12,Iowa,12912,289,539,18
2020-05-13,Iowa,13289,306,377,17
2020-05-14,Iowa,13675,318,386,12
2020-05-15,Iowa,14049,336,374,18
2020-05-16,Iowa,14328,346,279,10
2020-05-17,Iowa,14651,351,323,5
2020-05-18,Iowa,14955,355,304,4
2020-05-19,Iowa,15296,367,341,12
2020-05-20,Iowa,15868,400,572,33
2020-05-21,Iowa,16170,414,302,14
2020-05-22,Iowa,16510,441,340,27
2020-05-23,Iowa,16898,446,388,5
2020-05-24,Iowa,17434,456,536,10
2020-05-25,Iowa,17628,460,194,4
2020-05-26,Iowa,17999,480,371,20
2020-05-27,Iowa,18446,496,447,16
2020-05-28,Iowa,18672,510,226,14
2020-05-29,Iowa,19019,525,347,15
2020-05-30,Iowa,19336,531,317,6
2020-05-31,Iowa,19621,537,285,6
2020-06-01,Iowa,19789,558,168,21
2020-06-02,Iowa,20017,564,228,6
2020-06-03,Iowa,20376,574,359,10
2020-06-04,Iowa,20943,590,567,16
2020-06-05,Iowa,21332,597,389,7
2020-06-06,Iowa,21527,602,195,5
2020-06-07,Iowa,21794,606,267,4
2020-06-08,Iowa,22111,623,317,17
2020-06-09,Iowa,22271,629,160,6
2020-06-10,Iowa,22733,638,462,9
2020-06-11,Iowa,23103,641,370,3
2020-06-12,Iowa,23455,650,352,9
2020-06-13,Iowa,23792,651,337,1
2020-06-14,Iowa,23959,652,167,1
2020-06-15,Iowa,24110,661,151,9
2020-06-16,Iowa,24263,670,153,9
2020-06-17,Iowa,24616,677,353,7
2020-06-18,Iowa,24959,680,343,3
2020-06-19,Iowa,25424,681,465,1
2020-06-20,Iowa,25552,685,128,4
2020-06-21,Iowa,26020,686,468,1
2020-06-22,Iowa,26217,687,197,1
2020-06-23,Iowa,26470,690,253,3
2020-03-07,Kansas,1,0,,
2020-03-08,Kansas,1,0,0,0
2020-03-09,Kansas,1,0,0,0
2020-03-10,Kansas,1,0,0,0
2020-03-11,Kansas,1,0,0,0
2020-03-12,Kansas,5,1,4,1
2020-03-13,Kansas,6,1,1,0
2020-03-14,Kansas,8,1,2,0
2020-03-15,Kansas,9,1,1,0
2020-03-16,Kansas,11,1,2,0
2020-03-17,Kansas,17,1,6,0
2020-03-18,Kansas,22,1,5,0
2020-03-19,Kansas,35,1,13,0
2020-03-20,Kansas,49,1,14,0
2020-03-21,Kansas,57,2,8,1
2020-03-22,Kansas,66,2,9,0
2020-03-23,Kansas,82,2,16,0
2020-03-24,Kansas,99,3,17,1
2020-03-25,Kansas,132,3,33,0
2020-03-26,Kansas,171,3,39,0
2020-03-27,Kansas,212,4,41,1
2020-03-28,Kansas,271,6,59,2
2020-03-29,Kansas,332,7,61,1
2020-03-30,Kansas,373,9,41,2
2020-03-31,Kansas,434,10,61,1
2020-04-01,Kansas,488,11,54,1
2020-04-02,Kansas,554,14,66,3
2020-04-03,Kansas,624,19,70,5
2020-04-04,Kansas,702,21,78,2
2020-04-05,Kansas,767,23,65,2
2020-04-06,Kansas,854,25,87,2
2020-04-07,Kansas,905,30,51,5
2020-04-08,Kansas,1055,38,150,8
2020-04-09,Kansas,1116,42,61,4
2020-04-10,Kansas,1180,50,64,8
2020-04-11,Kansas,1282,55,102,5
2020-04-12,Kansas,1337,56,55,1
2020-04-13,Kansas,1382,63,45,7
2020-04-14,Kansas,1438,69,56,6
2020-04-15,Kansas,1501,76,63,7
2020-04-16,Kansas,1593,80,92,4
2020-04-17,Kansas,1730,84,137,4
2020-04-18,Kansas,1818,86,88,2
2020-04-19,Kansas,1896,94,78,8
2020-04-20,Kansas,2029,101,133,7
2020-04-21,Kansas,2113,107,84,6
2020-04-22,Kansas,2290,111,177,4
2020-04-23,Kansas,2625,112,335,1
2020-04-24,Kansas,2841,117,216,5
2020-04-25,Kansas,3090,119,249,2
2020-04-26,Kansas,3197,120,107,1
2020-04-27,Kansas,3406,126,209,6
2020-04-28,Kansas,3601,127,195,1
2020-04-29,Kansas,3811,132,210,5
2020-04-30,Kansas,4305,133,494,1
2020-05-01,Kansas,4510,136,205,3
2020-05-02,Kansas,4863,140,353,4
2020-05-03,Kansas,5177,142,314,2
2020-05-04,Kansas,5385,154,208,12
2020-05-05,Kansas,5627,160,242,6
2020-05-06,Kansas,5893,163,266,3
2020-05-07,Kansas,6240,164,347,1
2020-05-08,Kansas,6751,167,511,3
2020-05-09,Kansas,6923,172,172,5
2020-05-10,Kansas,7045,172,122,0
2020-05-11,Kansas,7161,174,116,2
2020-05-12,Kansas,7352,178,191,4
2020-05-13,Kansas,7552,179,200,1
2020-05-14,Kansas,7668,181,116,2
2020-05-15,Kansas,8006,187,338,6
2020-05-16,Kansas,8059,189,53,2
2020-05-17,Kansas,8066,189,7,0
2020-05-18,Kansas,8439,190,373,1
2020-05-19,Kansas,8488,193,49,3
2020-05-20,Kansas,8661,197,173,4
2020-05-21,Kansas,8771,199,110,2
2020-05-22,Kansas,9068,200,297,1
2020-05-23,Kansas,9119,200,51,0
2020-05-24,Kansas,9135,200,16,0
2020-05-25,Kansas,9272,201,137,1
2020-05-26,Kansas,9352,204,80,3
2020-05-27,Kansas,9453,207,101,3
2020-05-28,Kansas,9512,209,59,2
2020-05-29,Kansas,9826,209,314,0
2020-05-30,Kansas,9847,209,21,0
2020-05-31,Kansas,9878,211,31,2
2020-06-01,Kansas,10103,217,225,6
2020-06-02,Kansas,10143,227,40,10
2020-06-03,Kansas,10281,227,138,0
2020-06-04,Kansas,10332,230,51,3
2020-06-05,Kansas,10493,233,161,3
2020-06-06,Kansas,10517,234,24,1
2020-06-07,Kansas,10549,234,32,0
2020-06-08,Kansas,10724,237,175,3
2020-06-09,Kansas,10786,238,62,1
2020-06-10,Kansas,10931,241,145,3
2020-06-11,Kansas,10984,242,53,1
2020-06-12,Kansas,11152,243,168,1
2020-06-13,Kansas,11195,244,43,1
2020-06-14,Kansas,11247,244,52,0
2020-06-15,Kansas,11516,246,269,2
2020-06-16,Kansas,11569,246,53,0
2020-06-17,Kansas,11801,248,232,2
2020-06-18,Kansas,11886,252,85,4
2020-06-19,Kansas,12168,254,282,2
2020-06-20,Kansas,12218,257,50,3
2020-06-21,Kansas,12258,258,40,1
2020-06-22,Kansas,12576,259,318,1
2020-06-23,Kansas,12659,261,83,2
2020-03-06,Kentucky,1,0,,
2020-03-07,Kentucky,1,0,0,0
2020-03-08,Kentucky,4,0,3,0
2020-03-09,Kentucky,5,0,1,0
2020-03-10,Kentucky,7,0,2,0
2020-03-11,Kentucky,7,0,0,0
2020-03-12,Kentucky,11,0,4,0
2020-03-13,Kentucky,11,0,0,0
2020-03-14,Kentucky,18,0,7,0
2020-03-15,Kentucky,21,0,3,0
2020-03-16,Kentucky,22,1,1,1
2020-03-17,Kentucky,26,1,4,0
2020-03-18,Kentucky,35,1,9,0
2020-03-19,Kentucky,47,2,12,1
2020-03-20,Kentucky,63,2,16,0
2020-03-21,Kentucky,84,3,21,1
2020-03-22,Kentucky,103,3,19,0
2020-03-23,Kentucky,124,3,21,0
2020-03-24,Kentucky,157,3,33,0
2020-03-25,Kentucky,198,5,41,2
2020-03-26,Kentucky,248,5,50,0
2020-03-27,Kentucky,302,8,54,3
2020-03-28,Kentucky,394,9,92,1
2020-03-29,Kentucky,439,9,45,0
2020-03-30,Kentucky,480,11,41,2
2020-03-31,Kentucky,590,18,110,7
2020-04-01,Kentucky,674,20,84,2
2020-04-02,Kentucky,747,34,73,14
2020-04-03,Kentucky,762,34,15,0
2020-04-04,Kentucky,909,40,147,6
2020-04-05,Kentucky,1048,44,139,4
2020-04-06,Kentucky,1057,52,9,8
2020-04-07,Kentucky,1289,66,232,14
2020-04-08,Kentucky,1393,73,104,7
2020-04-09,Kentucky,1525,84,132,11
2020-04-10,Kentucky,1702,90,177,6
2020-04-11,Kentucky,1851,94,149,4
2020-04-12,Kentucky,1963,98,112,4
2020-04-13,Kentucky,2048,106,85,8
2020-04-14,Kentucky,2210,115,162,9
2020-04-15,Kentucky,2295,124,85,9
2020-04-16,Kentucky,2429,131,134,7
2020-04-17,Kentucky,2522,140,93,9
2020-04-18,Kentucky,2707,145,185,5
2020-04-19,Kentucky,2960,149,253,4
2020-04-20,Kentucky,3050,155,90,6
2020-04-21,Kentucky,3193,172,143,17
2020-04-22,Kentucky,3373,185,180,13
2020-04-23,Kentucky,3548,194,175,9
2020-04-24,Kentucky,3779,203,231,9
2020-04-25,Kentucky,3905,208,126,5
2020-04-26,Kentucky,4074,211,169,3
2020-04-27,Kentucky,4146,216,72,5
2020-04-28,Kentucky,4375,231,229,15
2020-04-29,Kentucky,4538,235,163,4
2020-04-30,Kentucky,4708,240,170,5
2020-05-01,Kentucky,4879,248,171,8
2020-05-02,Kentucky,4881,252,2,4
2020-05-03,Kentucky,5223,256,342,4
2020-05-04,Kentucky,5370,267,147,11
2020-05-05,Kentucky,5822,278,452,11
2020-05-06,Kentucky,5946,286,124,8
2020-05-07,Kentucky,6173,302,227,16
2020-05-08,Kentucky,6298,304,125,2
2020-05-09,Kentucky,6469,312,171,8
2020-05-10,Kentucky,6486,312,17,0
2020-05-11,Kentucky,6710,325,224,13
2020-05-12,Kentucky,7003,333,293,8
2020-05-13,Kentucky,7102,334,99,1
2020-05-14,Kentucky,7397,341,295,7
2020-05-15,Kentucky,7578,343,181,2
2020-05-16,Kentucky,7773,346,195,3
2020-05-17,Kentucky,7793,346,20,0
2020-05-18,Kentucky,8041,354,248,8
2020-05-19,Kentucky,8205,369,164,15
2020-05-20,Kentucky,8336,381,131,12
2020-05-21,Kentucky,8475,393,139,12
2020-05-22,Kentucky,8688,398,213,5
2020-05-23,Kentucky,8812,399,124,1
2020-05-24,Kentucky,8842,399,30,0
2020-05-25,Kentucky,8899,403,57,4
2020-05-26,Kentucky,9175,407,276,4
2020-05-27,Kentucky,9313,420,138,13
2020-05-28,Kentucky,9510,424,197,4
2020-05-29,Kentucky,9688,434,178,10
2020-05-30,Kentucky,9887,441,199,7
2020-05-31,Kentucky,9937,441,50,0
2020-06-01,Kentucky,10150,445,213,4
2020-06-02,Kentucky,10287,451,137,6
2020-06-03,Kentucky,10485,458,198,7
2020-06-04,Kentucky,10781,469,296,11
2020-06-05,Kentucky,11051,476,270,7
2020-06-06,Kentucky,11359,480,308,4
2020-06-07,Kentucky,11393,481,34,1
2020-06-08,Kentucky,11701,487,308,6
2020-06-09,Kentucky,11891,494,190,7
2020-06-10,Kentucky,12029,498,138,4
2020-06-11,Kentucky,12128,513,99,15
2020-06-12,Kentucky,12352,525,224,12
2020-06-13,Kentucky,12605,527,253,2
2020-06-14,Kentucky,12652,527,47,0
2020-06-15,Kentucky,12863,524,211,-3
2020-06-16,Kentucky,12899,530,36,6
2020-06-17,Kentucky,13190,536,291,6
2020-06-18,Kentucky,13391,540,201,4
2020-06-19,Kentucky,13629,542,238,2
2020-06-20,Kentucky,13800,542,171,0
2020-06-21,Kentucky,13919,544,119,2
2020-06-22,Kentucky,14073,549,154,5
2020-06-23,Kentucky,14323,559,250,10
2020-03-09,Louisiana,1,0,,
2020-03-10,Louisiana,6,0,5,0
2020-03-11,Louisiana,13,0,7,0
2020-03-12,Louisiana,14,0,1,0
2020-03-13,Louisiana,36,0,22,0
2020-03-14,Louisiana,77,1,41,1
2020-03-15,Louisiana,103,2,26,1
2020-03-16,Louisiana,137,3,34,1
2020-03-17,Louisiana,196,5,59,2
2020-03-18,Louisiana,280,7,84,2
2020-03-19,Louisiana,392,10,112,3
2020-03-20,Louisiana,537,10,145,0
2020-03-21,Louisiana,763,16,226,6
2020-03-22,Louisiana,837,20,74,4
2020-03-23,Louisiana,1172,34,335,14
2020-03-24,Louisiana,1388,46,216,12
2020-03-25,Louisiana,1795,65,407,19
2020-03-26,Louisiana,2305,83,510,18
2020-03-27,Louisiana,2746,119,441,36
2020-03-28,Louisiana,3315,137,569,18
2020-03-29,Louisiana,3539,152,224,15
2020-03-30,Louisiana,4024,186,485,34
2020-03-31,Louisiana,5237,240,1213,54
2020-04-01,Louisiana,6424,273,1187,33
2020-04-02,Louisiana,9152,310,2728,37
2020-04-03,Louisiana,10299,370,1147,60
2020-04-04,Louisiana,12500,412,2201,42
2020-04-05,Louisiana,13014,477,514,65
2020-04-06,Louisiana,14867,512,1853,35
2020-04-07,Louisiana,16284,582,1417,70
2020-04-08,Louisiana,17030,652,746,70
2020-04-09,Louisiana,18283,702,1253,50
2020-04-10,Louisiana,19253,755,970,53
2020-04-11,Louisiana,20014,806,761,51
2020-04-12,Louisiana,20595,840,581,34
2020-04-13,Louisiana,21016,884,421,44
2020-04-14,Louisiana,21518,1013,502,129
2020-04-15,Louisiana,21951,1103,433,90
2020-04-16,Louisiana,22532,1156,581,53
2020-04-17,Louisiana,23118,1213,586,57
2020-04-18,Louisiana,23580,1267,462,54
2020-04-19,Louisiana,23928,1296,348,29
2020-04-20,Louisiana,24523,1328,595,32
2020-04-21,Louisiana,24854,1405,331,77
2020-04-22,Louisiana,25317,1532,463,127
2020-04-23,Louisiana,25798,1599,481,67
2020-04-24,Louisiana,26199,1660,401,61
2020-04-25,Louisiana,26571,1703,372,43
2020-04-26,Louisiana,26832,1729,261,26
2020-04-27,Louisiana,27111,1740,279,11
2020-04-28,Louisiana,27329,1801,218,61
2020-04-29,Louisiana,27703,1845,374,44
2020-04-30,Louisiana,28044,1905,341,60
2020-05-01,Louisiana,28754,1970,710,65
2020-05-02,Louisiana,29183,1993,429,23
2020-05-03,Louisiana,29383,2012,200,19
2020-05-04,Louisiana,29746,2064,363,52
2020-05-05,Louisiana,30069,2115,323,51
2020-05-06,Louisiana,30472,2167,403,52
2020-05-07,Louisiana,30725,2208,253,41
2020-05-08,Louisiana,30928,2227,203,19
2020-05-09,Louisiana,31490,2267,562,40
2020-05-10,Louisiana,31673,2286,183,19
2020-05-11,Louisiana,31881,2308,208,22
2020-05-12,Louisiana,32116,2347,235,39
2020-05-13,Louisiana,32728,2381,612,34
2020-05-14,Louisiana,33555,2417,827,36
2020-05-15,Louisiana,33903,2448,348,31
2020-05-16,Louisiana,34183,2479,280,31
2020-05-17,Louisiana,34498,2491,315,12
2020-05-18,Louisiana,34832,2563,334,72
2020-05-19,Louisiana,35161,2581,329,18
2020-05-20,Louisiana,35439,2608,278,27
2020-05-21,Louisiana,36627,2629,1188,21
2020-05-22,Louisiana,37048,2669,421,40
2020-05-23,Louisiana,37165,2683,117,14
2020-05-24,Louisiana,37293,2690,128,7
2020-05-25,Louisiana,37916,2690,623,0
2020-05-26,Louisiana,38252,2701,336,11
2020-05-27,Louisiana,38694,2722,442,21
2020-05-28,Louisiana,38907,2740,213,18
2020-05-29,Louisiana,38907,2766,0,26
2020-05-30,Louisiana,39682,2785,775,19
2020-05-31,Louisiana,40021,2791,339,6
2020-06-01,Louisiana,40452,2801,431,10
2020-06-02,Louisiana,40857,2835,405,34
2020-06-03,Louisiana,41244,2870,387,35
2020-06-04,Louisiana,41673,2883,429,13
2020-06-05,Louisiana,42100,2912,427,29
2020-06-06,Louisiana,42597,2925,497,13
2020-06-07,Louisiana,42927,2936,330,11
2020-06-08,Louisiana,43163,2944,236,8
2020-06-09,Louisiana,43725,2957,562,13
2020-06-10,Louisiana,44143,2968,418,11
2020-06-11,Louisiana,44585,2987,442,19
2020-06-12,Louisiana,45108,2996,523,9
2020-06-13,Louisiana,46396,3004,1288,8
2020-06-14,Louisiana,46732,3014,336,10
2020-06-15,Louisiana,47284,3018,552,4
2020-06-16,Louisiana,47818,3042,534,24
2020-06-17,Louisiana,48746,3062,928,20
2020-06-18,Louisiana,49506,3069,760,7
2020-06-19,Louisiana,48627,3084,-879,15
2020-06-20,Louisiana,49497,3104,870,20
2020-06-21,Louisiana,49890,3105,393,1
2020-06-22,Louisiana,50352,3117,462,12
2020-06-23,Louisiana,51708,3134,1356,17
2020-03-12,Maine,1,0,,
2020-03-13,Maine,2,0,1,0
2020-03-14,Maine,3,0,1,0
2020-03-15,Maine,12,0,9,0
2020-03-16,Maine,17,0,5,0
2020-03-17,Maine,32,0,15,0
2020-03-18,Maine,43,0,11,0
2020-03-19,Maine,52,0,9,0
2020-03-20,Maine,57,0,5,0
2020-03-21,Maine,70,0,13,0
2020-03-22,Maine,89,0,19,0
2020-03-23,Maine,107,0,18,0
