date,country,cases,deaths
2020-02-25,Japan,0,0
2020-02-25,Nepal,0,0
2020-02-25,Qatar,0,0
2020-02-25,Spain,1,1
2020-02-25,Brazil,0,0
2020-02-25,Canada,2,2
2020-02-25,France,0,0
2020-02-25,Greece,0,0
2020-02-25,Israel,0,0
2020-02-25,Kuwait,2,2
2020-02-25,Mexico,0,0
2020-02-25,Monaco,0,0
2020-02-25,Norway,0,0
2020-02-25,Russia,0,0
2020-02-25,Sweden,0,0
2020-02-25,Taiwan,2,2
2020-02-25,Algeria,0,0
2020-02-25,Armenia,0,0
2020-02-25,Austria,0,0
2020-02-25,Bahrain,1,1
2020-02-25,Belarus,0,0
2020-02-25,Belgium,0,0
2020-02-25,Croatia,0,0
2020-02-25,Czechia,0,0
2020-02-25,Denmark,0,0
2020-02-25,Ecuador,0,0
2020-02-25,Estonia,0,0
2020-02-25,Finland,0,0
2020-02-25,Georgia,0,0
2020-02-25,Germany,0,0
2020-02-25,Iceland,0,0
2020-02-25,Ireland,0,0
2020-02-25,Lebanon,0,0
2020-02-25,Nigeria,0,0
2020-02-25,Romania,0,0
2020-02-25,Vietnam,0,0
2020-02-25,Cambodia,0,0
2020-02-25,Malaysia,0,0
2020-02-25,Pakistan,0,0
2020-02-25,Thailand,2,2
2020-02-25,Australia,0,0
2020-02-25,Indonesia,0,0
2020-02-25,Lithuania,0,0
2020-02-25,Singapore,1,1
2020-02-25,Sri_Lanka,0,0
2020-02-25,Azerbaijan,0,0
2020-02-25,Luxembourg,0,0
2020-02-25,San_Marino,0,0
2020-02-25,Afghanistan,1,1
2020-02-25,Netherlands,0,0
2020-02-25,New_Zealand,0,0
2020-02-25,Philippines,0,0
2020-02-25,South_Korea,130,130
2020-02-25,Switzerland,0,0
2020-02-25,United_Kingdom,0,0
2020-02-25,North_Macedonia,0,0
2020-02-25,Dominican_Republic,0,0
2020-02-25,United_Arab_Emirates,0,0
2020-02-25,United_States_of_America,18,18
2020-02-25,Cases_on_an_international_conveyance_Japan,0,0
2020-02-26,Iran,34,34
2020-02-26,Iraq,4,4
2020-02-26,Oman,2,2
2020-02-26,China,410,410
2020-02-26,Egypt,0,0
2020-02-26,India,0,0
2020-02-26,Italy,93,93
2020-02-26,Japan,20,20
2020-02-26,Nepal,0,0
2020-02-26,Qatar,0,0
2020-02-26,Spain,6,6
2020-02-26,Brazil,1,1
2020-02-26,Canada,0,0
2020-02-26,France,2,2
2020-02-26,Greece,0,0
2020-02-26,Israel,0,0
2020-02-26,Kuwait,6,6
2020-02-26,Mexico,0,0
2020-02-26,Monaco,0,0
2020-02-26,Norway,0,0
2020-02-26,Russia,0,0
2020-02-26,Sweden,0,0
2020-02-26,Taiwan,1,1
2020-02-26,Algeria,1,1
2020-02-26,Armenia,0,0
2020-02-26,Austria,2,2
2020-02-26,Bahrain,21,21
2020-02-26,Belarus,0,0
2020-02-26,Belgium,0,0
2020-02-26,Croatia,1,1
2020-02-26,Czechia,0,0
2020-02-26,Denmark,0,0
2020-02-26,Ecuador,0,0
2020-02-26,Estonia,0,0
2020-02-26,Finland,0,0
2020-02-26,Georgia,0,0
2020-02-26,Germany,2,2
2020-02-26,Iceland,0,0
2020-02-26,Ireland,0,0
2020-02-26,Lebanon,0,0
2020-02-26,Nigeria,0,0
2020-02-26,Romania,0,0
2020-02-26,Vietnam,0,0
2020-02-26,Cambodia,0,0
2020-02-26,Malaysia,0,0
2020-02-26,Pakistan,0,0
2020-02-26,Thailand,3,3
2020-02-26,Australia,0,0
2020-02-26,Indonesia,0,0
2020-02-26,Lithuania,0,0
2020-02-26,Singapore,1,1
2020-02-26,Sri_Lanka,0,0
2020-02-26,Azerbaijan,0,0
2020-02-26,Luxembourg,0,0
2020-02-26,San_Marino,0,0
2020-02-26,Afghanistan,0,0
2020-02-26,Netherlands,0,0
2020-02-26,New_Zealand,0,0
2020-02-26,Philippines,0,0
2020-02-26,South_Korea,254,254
2020-02-26,Switzerland,1,1
2020-02-26,United_Kingdom,0,0
2020-02-26,North_Macedonia,0,0
2020-02-26,Dominican_Republic,0,0
2020-02-26,United_Arab_Emirates,0,0
2020-02-26,United_States_of_America,0,0
2020-02-26,Cases_on_an_international_conveyance_Japan,0,0
2020-02-27,Iran,44,44
2020-02-27,Iraq,0,0
2020-02-27,Oman,0,0
2020-02-27,China,439,439
2020-02-27,Egypt,0,0
2020-02-27,India,0,0
2020-02-27,Italy,78,78
2020-02-27,Japan,22,22
2020-02-27,Nepal,0,0
2020-02-27,Qatar,0,0
2020-02-27,Spain,8,8
2020-02-27,Brazil,0,0
2020-02-27,Canada,1,1
2020-02-27,France,3,3
2020-02-27,Greece,1,1
2020-02-27,Israel,0,0
2020-02-27,Kuwait,15,15
2020-02-27,Mexico,0,0
2020-02-27,Monaco,0,0
2020-02-27,Norway,1,1
2020-02-27,Russia,0,0
2020-02-27,Sweden,1,1
2020-02-27,Taiwan,1,1
2020-02-27,Algeria,0,0
2020-02-27,Armenia,0,0
2020-02-27,Austria,0,0
2020-02-27,Bahrain,10,10
2020-02-27,Belarus,0,0
2020-02-27,Belgium,0,0
2020-02-27,Croatia,1,1
2020-02-27,Czechia,0,0
2020-02-27,Denmark,1,1
2020-02-27,Ecuador,0,0
2020-02-27,Estonia,0,0
2020-02-27,Finland,1,1
2020-02-27,Georgia,1,1
2020-02-27,Germany,4,4
2020-02-27,Iceland,0,0
2020-02-27,Ireland,0,0
2020-02-27,Lebanon,1,1
2020-02-27,Nigeria,0,0
2020-02-27,Romania,1,1
2020-02-27,Vietnam,0,0
2020-02-27,Cambodia,0,0
2020-02-27,Malaysia,0,0
2020-02-27,Pakistan,2,2
2020-02-27,Thailand,0,0
2020-02-27,Australia,1,1
2020-02-27,Indonesia,0,0
2020-02-27,Lithuania,0,0
2020-02-27,Singapore,2,2
2020-02-27,Sri_Lanka,0,0
2020-02-27,Azerbaijan,0,0
2020-02-27,Luxembourg,0,0
2020-02-27,San_Marino,0,0
2020-02-27,Afghanistan,0,0
2020-02-27,Netherlands,0,0
2020-02-27,New_Zealand,0,0
2020-02-27,Philippines,0,0
2020-02-27,South_Korea,449,449
2020-02-27,Switzerland,0,0
2020-02-27,United_Kingdom,0,0
2020-02-27,North_Macedonia,1,1
2020-02-27,Dominican_Republic,0,0
2020-02-27,United_Arab_Emirates,0,0
2020-02-27,United_States_of_America,6,6
2020-02-27,Cases_on_an_international_conveyance_Japan,14,14
2020-02-28,Iran,106,106
2020-02-28,Iraq,1,1
2020-02-28,Oman,2,2
2020-02-28,China,329,329
2020-02-28,Egypt,0,0
2020-02-28,India,0,0
2020-02-28,Italy,250,250
2020-02-28,Japan,24,24
2020-02-28,Nepal,0,0
2020-02-28,Qatar,0,0
2020-02-28,Spain,18,18
2020-02-28,Brazil,0,0
2020-02-28,Canada,2,2
2020-02-28,France,21,21
2020-02-28,Greece,2,2
2020-02-28,Israel,1,1
2020-02-28,Kuwait,17,17
2020-02-28,Mexico,0,0
2020-02-28,Monaco,0,0
2020-02-28,Norway,3,3
2020-02-28,Russia,0,0
2020-02-28,Sweden,5,5
2020-02-28,Taiwan,2,2
2020-02-28,Algeria,0,0
2020-02-28,Armenia,0,0
2020-02-28,Austria,3,3
2020-02-28,Bahrain,0,0
2020-02-28,Belarus,1,1
2020-02-28,Belgium,0,0
2020-02-28,Croatia,1,1
2020-02-28,Czechia,0,0
2020-02-28,Denmark,0,0
2020-02-28,Ecuador,0,0
2020-02-28,Estonia,1,1
2020-02-28,Finland,0,0
2020-02-28,Georgia,0,0
2020-02-28,Germany,26,26
2020-02-28,Iceland,0,0
2020-02-28,Ireland,0,0
2020-02-28,Lebanon,1,1
2020-02-28,Nigeria,1,1
2020-02-28,Romania,0,0
2020-02-28,Vietnam,0,0
2020-02-28,Cambodia,0,0
2020-02-28,Malaysia,1,1
2020-02-28,Pakistan,0,0
2020-02-28,Thailand,0,0
2020-02-28,Australia,0,0
2020-02-28,Indonesia,0,0
2020-02-28,Lithuania,1,1
2020-02-28,Singapore,3,3
2020-02-28,Sri_Lanka,0,0
2020-02-28,Azerbaijan,0,0
2020-02-28,Luxembourg,0,0
2020-02-28,San_Marino,1,1
2020-02-28,Afghanistan,0,0
2020-02-28,Netherlands,1,1
2020-02-28,New_Zealand,1,1
2020-02-28,Philippines,0,0
2020-02-28,South_Korea,427,427
2020-02-28,Switzerland,7,7
2020-02-28,United_Kingdom,3,3
2020-02-28,North_Macedonia,0,0
2020-02-28,Dominican_Republic,0,0
2020-02-28,United_Arab_Emirates,6,6
2020-02-28,United_States_of_America,1,1
2020-02-28,Cases_on_an_international_conveyance_Japan,0,0
2020-02-29,Iran,143,143
2020-02-29,Iraq,1,1
2020-02-29,Oman,0,0
2020-02-29,China,428,428
2020-02-29,Egypt,0,0
2020-02-29,India,0,0
2020-02-29,Italy,238,238
2020-02-29,Japan,20,20
2020-02-29,Nepal,0,0
2020-02-29,Qatar,0,0
2020-02-29,Spain,19,19
2020-02-29,Brazil,0,0
2020-02-29,Canada,2,2
2020-02-29,France,19,19
2020-02-29,Greece,1,1
2020-02-29,Israel,4,4
2020-02-29,Kuwait,2,2
2020-02-29,Mexico,2,2
2020-02-29,Monaco,1,1
2020-02-29,Norway,2,2
2020-02-29,Russia,0,0
2020-02-29,Sweden,5,5
2020-02-29,Taiwan,5,5
2020-02-29,Algeria,0,0
2020-02-29,Armenia,0,0
2020-02-29,Austria,2,2
2020-02-29,Bahrain,5,5
2020-02-29,Belarus,0,0
2020-02-29,Belgium,0,0
2020-02-29,Croatia,2,2
2020-02-29,Czechia,0,0
2020-02-29,Denmark,1,1
2020-02-29,Ecuador,0,0
2020-02-29,Estonia,0,0
2020-02-29,Finland,1,1
2020-02-29,Georgia,1,1
2020-02-29,Germany,10,10
2020-02-29,Iceland,1,1
2020-02-29,Ireland,0,0
2020-02-29,Lebanon,0,0
2020-02-29,Nigeria,0,0
2020-02-29,Romania,2,2
2020-02-29,Vietnam,0,0
2020-02-29,Cambodia,0,0
2020-02-29,Malaysia,2,2
2020-02-29,Pakistan,0,0
2020-02-29,Thailand,2,2
2020-02-29,Australia,2,2
2020-02-29,Indonesia,0,0
2020-02-29,Lithuania,0,0
2020-02-29,Singapore,2,2
2020-02-29,Sri_Lanka,0,0
2020-02-29,Azerbaijan,1,1
2020-02-29,Luxembourg,0,0
2020-02-29,San_Marino,0,0
2020-02-29,Afghanistan,0,0
2020-02-29,Netherlands,1,1
2020-02-29,New_Zealand,0,0
2020-02-29,Philippines,0,0
2020-02-29,South_Korea,909,909
2020-02-29,Switzerland,4,4
2020-02-29,United_Kingdom,2,2
2020-02-29,North_Macedonia,0,0
2020-02-29,Dominican_Republic,0,0
2020-02-29,United_Arab_Emirates,0,0
2020-02-29,United_States_of_America,6,6
2020-02-29,Cases_on_an_international_conveyance_Japan,0,0
2020-03-01,Iran,205,205
2020-03-01,Iraq,6,6
2020-03-01,Oman,0,0
2020-03-01,China,574,574
2020-03-01,Egypt,0,0
2020-03-01,India,0,0
2020-03-01,Italy,240,240
2020-03-01,Japan,9,9
2020-03-01,Nepal,0,0
2020-03-01,Qatar,1,1
2020-03-01,Spain,28,28
2020-03-01,Brazil,1,1
2020-03-01,Canada,4,4
2020-03-01,France,43,43
2020-03-01,Greece,3,3
2020-03-01,Israel,0,0
2020-03-01,Kuwait,0,0
2020-03-01,Mexico,2,2
2020-03-01,Monaco,0,0
2020-03-01,Norway,9,9
2020-03-01,Russia,0,0
2020-03-01,Sweden,1,1
2020-03-01,Taiwan,1,1
2020-03-01,Algeria,2,2
2020-03-01,Armenia,1,1
2020-03-01,Austria,3,3
2020-03-01,Bahrain,3,3
2020-03-01,Belarus,0,0
2020-03-01,Belgium,0,0
2020-03-01,Croatia,0,0
2020-03-01,Czechia,0,0
2020-03-01,Denmark,1,1
2020-03-01,Ecuador,1,1
2020-03-01,Estonia,0,0
2020-03-01,Finland,0,0
2020-03-01,Georgia,1,1
2020-03-01,Germany,54,54
2020-03-01,Iceland,0,0
2020-03-01,Ireland,1,1
2020-03-01,Lebanon,1,1
2020-03-01,Nigeria,0,0
2020-03-01,Romania,0,0
2020-03-01,Vietnam,0,0
2020-03-01,Cambodia,0,0
2020-03-01,Malaysia,0,0
2020-03-01,Pakistan,2,2
2020-03-01,Thailand,0,0
2020-03-01,Australia,1,1
2020-03-01,Indonesia,0,0
2020-03-01,Lithuania,0,0
2020-03-01,Singapore,4,4
2020-03-01,Sri_Lanka,0,0
2020-03-01,Azerbaijan,0,0
2020-03-01,Luxembourg,1,1
2020-03-01,San_Marino,0,0
2020-03-01,Afghanistan,0,0
2020-03-01,Netherlands,5,5
2020-03-01,New_Zealand,0,0
2020-03-01,Philippines,0,0
2020-03-01,South_Korea,595,595
2020-03-01,Switzerland,6,6
2020-03-01,United_Kingdom,5,5
2020-03-01,North_Macedonia,0,0
2020-03-01,Dominican_Republic,0,0
2020-03-01,United_Arab_Emirates,2,2
2020-03-01,United_States_of_America,3,3
2020-03-01,Cases_on_an_international_conveyance_Japan,0,0
2020-03-02,Iran,385,385
2020-03-02,Iraq,6,6
2020-03-02,Oman,0,0
2020-03-02,China,205,205
2020-03-02,Egypt,1,1
2020-03-02,India,0,0
2020-03-02,Italy,561,561
2020-03-02,Japan,15,15
2020-03-02,Nepal,0,0
2020-03-02,Qatar,2,2
2020-03-02,Spain,54,54
2020-03-02,Brazil,0,0
2020-03-02,Canada,4,4
2020-03-02,France,30,30
2020-03-02,Greece,0,0
2020-03-02,Israel,3,3
2020-03-02,Kuwait,1,1
2020-03-02,Mexico,1,1
2020-03-02,Monaco,0,0
2020-03-02,Norway,4,4
2020-03-02,Russia,0,0
2020-03-02,Sweden,1,1
2020-03-02,Taiwan,0,0
2020-03-02,Algeria,0,0
2020-03-02,Armenia,0,0
2020-03-02,Austria,4,4
2020-03-02,Bahrain,6,6
2020-03-02,Belarus,0,0
2020-03-02,Belgium,1,1
2020-03-02,Croatia,2,2
2020-03-02,Czechia,3,3
2020-03-02,Denmark,1,1
2020-03-02,Ecuador,5,5
2020-03-02,Estonia,0,0
2020-03-02,Finland,3,3
2020-03-02,Georgia,0,0
2020-03-02,Germany,18,18
2020-03-02,Iceland,2,2
2020-03-02,Ireland,0,0
2020-03-02,Lebanon,6,6
2020-03-02,Nigeria,0,0
2020-03-02,Romania,0,0
2020-03-02,Vietnam,0,0
2020-03-02,Cambodia,0,0
2020-03-02,Malaysia,4,4
2020-03-02,Pakistan,0,0
2020-03-02,Thailand,1,1
2020-03-02,Australia,3,3
2020-03-02,Indonesia,2,2
2020-03-02,Lithuania,0,0
2020-03-02,Singapore,4,4
2020-03-02,Sri_Lanka,0,0
2020-03-02,Azerbaijan,2,2
2020-03-02,Luxembourg,0,0
2020-03-02,San_Marino,7,7
2020-03-02,Afghanistan,0,0
2020-03-02,Netherlands,6,6
2020-03-02,New_Zealand,0,0
2020-03-02,Philippines,0,0
2020-03-02,South_Korea,686,686
2020-03-02,Switzerland,6,6
2020-03-02,United_Kingdom,13,13
2020-03-02,North_Macedonia,0,0
2020-03-02,Dominican_Republic,1,1
2020-03-02,United_Arab_Emirates,0,0
2020-03-02,United_States_of_America,20,20
2020-03-02,Cases_on_an_international_conveyance_Japan,0,0
2020-03-03,Iran,523,523
2020-03-03,Iraq,2,2
2020-03-03,Oman,1,1
2020-03-03,China,127,127
2020-03-03,India,2,2
2020-03-03,Italy,347,347
2020-03-03,Japan,0,0
2020-03-03,Spain,56,56
2020-03-03,Brazil,0,0
2020-03-03,Canada,3,3
2020-03-03,France,48,48
2020-03-03,Jordan,1,1
2020-03-03,Kuwait,10,10
2020-03-03,Latvia,1,1
2020-03-03,Norway,6,6
2020-03-03,Russia,1,1
2020-03-03,Sweden,1,1
2020-03-03,Taiwan,1,1
2020-03-03,Andorra,1,1
2020-03-03,Austria,4,4
2020-03-03,Belgium,6,6
2020-03-03,Croatia,1,1
2020-03-03,Czechia,2,2
2020-03-03,Denmark,1,1
2020-03-03,Ecuador,1,1
2020-03-03,Germany,28,28
2020-03-03,Iceland,3,3
2020-03-03,Lebanon,3,3
2020-03-03,Morocco,1,1
2020-03-03,Senegal,1,1
2020-03-03,Tunisia,1,1
2020-03-03,Portugal,2,2
2020-03-03,Australia,4,4
2020-03-03,Singapore,2,2
2020-03-03,Netherlands,5,5
2020-03-03,South_Korea,600,600
2020-03-03,Switzerland,6,6
2020-03-03,Saudi_Arabia,1,1
2020-03-03,Sint_Maarten,1,1
2020-03-03,United_Kingdom,4,4
2020-03-03,United_States_of_America,14,14
2020-03-04,Iran,835,835
2020-03-04,Iraq,5,5
2020-03-04,Chile,1,1
2020-03-04,China,119,119
2020-03-04,India,1,1
2020-03-04,Italy,466,466
2020-03-04,Japan,14,14
2020-03-04,Qatar,5,5
2020-03-04,Spain,75,75
2020-03-04,Brazil,0,0
2020-03-04,Canada,3,3
2020-03-04,France,34,34
2020-03-04,Norway,8,8
2020-03-04,Poland,1,1
2020-03-04,Russia,1,1
2020-03-04,Sweden,9,9
2020-03-04,Taiwan,1,1
2020-03-04,Algeria,2,2
2020-03-04,Austria,6,6
2020-03-04,Bahrain,2,2
2020-03-04,Belarus,3,3
2020-03-04,Belgium,5,5
2020-03-04,Croatia,1,1
2020-03-04,Czechia,0,0
2020-03-04,Denmark,3,3
2020-03-04,Estonia,1,1
2020-03-04,Finland,1,1
2020-03-04,Germany,39,39
2020-03-04,Iceland,10,10
2020-03-04,Ireland,1,1
2020-03-04,Romania,1,1
2020-03-04,Ukraine,1,1
2020-03-04,Malaysia,7,7
2020-03-04,Pakistan,1,1
2020-03-04,Portugal,2,2
2020-03-04,Argentina,1,1
2020-03-04,Australia,8,8
2020-03-04,Singapore,2,2
2020-03-04,San_Marino,2,2
2020-03-04,Netherlands,10,10
2020-03-04,New_Zealand,1,1
2020-03-04,South_Korea,516,516
2020-03-04,Switzerland,7,7
2020-03-04,United_Kingdom,11,11
2020-03-04,United_Arab_Emirates,6,6
2020-03-04,United_States_of_America,22,22
2020-03-05,Iran,586,586
2020-03-05,Iraq,5,5
2020-03-05,Oman,8,8
2020-03-05,Chile,2,2
2020-03-05,China,117,117
2020-03-05,India,22,22
2020-03-05,Italy,587,587
2020-03-05,Japan,49,49
2020-03-05,Spain,81,81
2020-03-05,Brazil,1,1
2020-03-05,Canada,3,3
2020-03-05,France,73,73
2020-03-05,Greece,3,3
2020-03-05,Israel,5,5
2020-03-05,Norway,23,23
2020-03-05,Russia,0,0
2020-03-05,Sweden,11,11
2020-03-05,Algeria,7,7
2020-03-05,Austria,5,5
2020-03-05,Bahrain,3,3
2020-03-05,Belarus,2,2
2020-03-05,Belgium,10,10
2020-03-05,Czechia,3,3
2020-03-05,Denmark,2,2
2020-03-05,Ecuador,3,3
2020-03-05,Georgia,0,0
2020-03-05,Germany,66,66
2020-03-05,Hungary,2,2
2020-03-05,Iceland,10,10
2020-03-05,Ireland,4,4
2020-03-05,Senegal,2,2
2020-03-05,Malaysia,14,14
2020-03-05,Portugal,1,1
2020-03-05,Slovenia,1,1
2020-03-05,Thailand,4,4
2020-03-05,Australia,11,11
2020-03-05,Singapore,2,2
2020-03-05,San_Marino,5,5
2020-03-05,Netherlands,10,10
2020-03-05,New_Zealand,1,1
2020-03-05,South_Korea,438,438
2020-03-05,Switzerland,20,20
2020-03-05,Liechtenstein,1,1
2020-03-05,United_Kingdom,34,34
2020-03-05,United_States_of_America,34,34
2020-03-06,Iran,591,591
2020-03-06,Iraq,7,7
2020-03-06,Oman,1,1
2020-03-06,Chile,1,1
2020-03-06,China,170,170
2020-03-06,Egypt,1,1
2020-03-06,India,1,1
2020-03-06,Italy,769,769
2020-03-06,Japan,32,32
2020-03-06,Spain,183,183
2020-03-06,Bhutan,1,1
2020-03-06,Brazil,5,5
2020-03-06,Canada,12,12
2020-03-06,France,138,138
2020-03-06,Greece,22,22
2020-03-06,Israel,2,2
2020-03-06,Kuwait,2,2
2020-03-06,Norway,30,30
2020-03-06,Russia,0,0
2020-03-06,Sweden,26,26
2020-03-06,Taiwan,2,2
2020-03-06,Algeria,5,5
2020-03-06,Austria,12,12
2020-03-06,Bahrain,0,0
2020-03-06,Belgium,27,27
2020-03-06,Croatia,1,1
2020-03-06,Czechia,4,4
2020-03-06,Denmark,10,10
2020-03-06,Ecuador,3,3
2020-03-06,Estonia,3,3
2020-03-06,Finland,5,5
2020-03-06,Georgia,6,6
2020-03-06,Germany,138,138
2020-03-06,Iceland,9,9
2020-03-06,Ireland,7,7
2020-03-06,Lebanon,3,3
2020-03-06,Morocco,1,1
2020-03-06,Romania,2,2
2020-03-06,Senegal,1,1
2020-03-06,Malaysia,0,0
2020-03-06,Portugal,4,4
2020-03-06,Slovenia,5,5
2020-03-06,Argentina,1,1
2020-03-06,Australia,7,7
2020-03-06,Palestine,7,7
2020-03-06,Singapore,5,5
2020-03-06,Azerbaijan,3,3
2020-03-06,San_Marino,7,7
2020-03-06,Netherlands,44,44
2020-03-06,New_Zealand,1,1
2020-03-06,South_Korea,518,518
2020-03-06,Switzerland,30,30
2020-03-06,Saudi_Arabia,4,4
2020-03-06,South_Africa,1,1
2020-03-06,United_Kingdom,30,30
2020-03-06,United_Arab_Emirates,2,2
2020-03-06,Bosnia_and_Herzegovina,2,2
2020-03-06,United_States_of_America,74,74
2020-03-07,Iran,1234,1234
2020-03-07,Peru,1,1
2020-03-07,Togo,1,1
2020-03-07,Chile,1,1
2020-03-07,China,101,101
2020-03-07,Egypt,12,12
2020-03-07,India,2,2
2020-03-07,Italy,778,778
2020-03-07,Japan,59,59
2020-03-07,Malta,1,1
2020-03-07,Qatar,3,3
2020-03-07,Spain,233,233
2020-03-07,Brazil,5,5
2020-03-07,Canada,6,6
2020-03-07,France,190,190
2020-03-07,Greece,13,13
2020-03-07,Israel,2,2
2020-03-07,Norway,27,27
2020-03-07,Poland,4,4
2020-03-07,Russia,6,6
2020-03-07,Serbia,1,1
2020-03-07,Sweden,76,76
2020-03-07,Taiwan,1,1
2020-03-07,Austria,33,33
2020-03-07,Bahrain,4,4
2020-03-07,Belgium,59,59
2020-03-07,Croatia,1,1
2020-03-07,Czechia,7,7
2020-03-07,Denmark,3,3
2020-03-07,Estonia,5,5
2020-03-07,Finland,7,7
2020-03-07,Germany,284,284
2020-03-07,Hungary,2,2
2020-03-07,Iceland,8,8
2020-03-07,Ireland,5,5
2020-03-07,Lebanon,6,6
2020-03-07,Romania,1,1
2020-03-07,Vietnam,1,1
2020-03-07,Cameroon,1,1
2020-03-07,Colombia,1,1
2020-03-07,Holy_See,1,1
2020-03-07,Malaysia,33,33
2020-03-07,Pakistan,1,1
2020-03-07,Portugal,4,4
2020-03-07,Slovakia,1,1
2020-03-07,Slovenia,3,3
2020-03-07,Thailand,3,3
2020-03-07,Argentina,6,6
2020-03-07,Australia,4,4
2020-03-07,Indonesia,2,2
2020-03-07,Palestine,9,9
2020-03-07,Singapore,13,13
2020-03-07,Azerbaijan,3,3
2020-03-07,Costa_Rica,1,1
2020-03-07,Luxembourg,2,2
2020-03-07,San_Marino,1,1
2020-03-07,Netherlands,46,46
2020-03-07,New_Zealand,1,1
2020-03-07,Philippines,2,2
2020-03-07,South_Korea,483,483
2020-03-07,Switzerland,122,122
2020-03-07,United_Kingdom,48,48
2020-03-07,North_Macedonia,2,2
2020-03-07,Dominican_Republic,1,1
2020-03-07,United_States_of_America,105,105
2020-03-08,Iran,1076,1076
2020-03-08,Iraq,16,16
2020-03-08,China,46,46
2020-03-08,India,3,3
2020-03-08,Italy,1247,1247
2020-03-08,Japan,47,47
2020-03-08,Malta,2,2
2020-03-08,Qatar,1,1
2020-03-08,Spain,330,330
2020-03-08,Brazil,0,0
2020-03-08,Canada,6,6
2020-03-08,France,103,103
2020-03-08,Greece,21,21
2020-03-08,Israel,6,6
2020-03-08,Jordan,0,0
2020-03-08,Kuwait,3,3
2020-03-08,Latvia,1,1
2020-03-08,Norway,34,34
2020-03-08,Poland,1,1
2020-03-08,Russia,0,0
2020-03-08,Sweden,24,24
2020-03-08,Taiwan,0,0
2020-03-08,Austria,25,25
2020-03-08,Bahrain,7,7
2020-03-08,Belgium,60,60
2020-03-08,Croatia,1,1
2020-03-08,Czechia,7,7
2020-03-08,Denmark,8,8
2020-03-08,Georgia,3,3
2020-03-08,Germany,163,163
2020-03-08,Hungary,3,3
2020-03-08,Iceland,10,10
2020-03-08,Ireland,1,1
2020-03-08,Moldova,1,1
2020-03-08,Romania,6,6
2020-03-08,Vietnam,4,4
2020-03-08,Bulgaria,2,2
2020-03-08,Cambodia,1,1
2020-03-08,Malaysia,10,10
2020-03-08,Maldives,2,2
2020-03-08,Paraguay,1,1
2020-03-08,Portugal,8,8
2020-03-08,Slovakia,2,2
2020-03-08,Slovenia,3,3
2020-03-08,Argentina,1,1
2020-03-08,Australia,11,11
2020-03-08,Palestine,3,3
2020-03-08,Singapore,8,8
2020-03-08,San_Marino,3,3
2020-03-08,Afghanistan,3,3
2020-03-08,Netherlands,60,60
2020-03-08,Philippines,1,1
2020-03-08,South_Korea,367,367
2020-03-08,Switzerland,55,55
2020-03-08,Saudi_Arabia,2,2
2020-03-08,South_Africa,1,1
2020-03-08,United_Kingdom,43,43
2020-03-08,United_Arab_Emirates,16,16
2020-03-08,United_States_of_America,95,95
2020-03-09,Iran,743,743
2020-03-09,Iraq,7,7
2020-03-09,Peru,6,6
2020-03-09,Chile,5,5
2020-03-09,China,45,45
2020-03-09,Egypt,34,34
2020-03-09,Italy,1492,1492
2020-03-09,Japan,33,33
2020-03-09,Malta,0,0
2020-03-09,Qatar,3,3
2020-03-09,Spain,433,433
2020-03-09,Brazil,12,12
2020-03-09,Canada,5,5
2020-03-09,France,410,410
2020-03-09,Greece,7,7
2020-03-09,Israel,14,14
2020-03-09,Kuwait,3,3
2020-03-09,Latvia,1,1
2020-03-09,Mexico,2,2
2020-03-09,Norway,22,22
2020-03-09,Poland,5,5
2020-03-09,Russia,0,0
2020-03-09,Sweden,42,42
2020-03-09,Taiwan,0,0
2020-03-09,Albania,2,2
2020-03-09,Algeria,3,3
2020-03-09,Austria,3,3
2020-03-09,Bahrain,16,16
2020-03-09,Belgium,31,31
2020-03-09,Czechia,6,6
2020-03-09,Denmark,7,7
2020-03-09,Ecuador,1,1
2020-03-09,Finland,11,11
2020-03-09,Georgia,1,1
2020-03-09,Germany,55,55
2020-03-09,Hungary,1,1
2020-03-09,Iceland,2,2
2020-03-09,Ireland,2,2
2020-03-09,Lebanon,10,10
2020-03-09,Romania,2,2
2020-03-09,Vietnam,9,9
2020-03-09,Bulgaria,2,2
2020-03-09,Cameroon,1,1
2020-03-09,Malaysia,6,6
2020-03-09,Maldives,2,2
2020-03-09,Portugal,9,9
2020-03-09,Slovakia,2,2
2020-03-09,Slovenia,4,4
2020-03-09,Argentina,3,3
2020-03-09,Australia,6,6
2020-03-09,Indonesia,2,2
2020-03-09,Singapore,12,12
2020-03-09,Bangladesh,3,3
2020-03-09,Costa_Rica,4,4
2020-03-09,Luxembourg,2,2
2020-03-09,San_Marino,11,11
2020-03-09,Netherlands,77,77
2020-03-09,Philippines,4,4
2020-03-09,South_Korea,248,248
2020-03-09,Switzerland,68,68
2020-03-09,Saudi_Arabia,4,4
2020-03-09,South_Africa,1,1
2020-03-09,United_Kingdom,67,67
2020-03-09,United_States_of_America,121,121
2020-03-10,Iran,595,595
2020-03-10,Oman,2,2
2020-03-10,Peru,2,2
2020-03-10,Chile,3,3
2020-03-10,China,20,20
2020-03-10,Egypt,6,6
2020-03-10,India,10,10
2020-03-10,Italy,1797,1797
2020-03-10,Japan,26,26
2020-03-10,Malta,2,2
2020-03-10,Qatar,3,3
2020-03-10,Spain,772,772
2020-03-10,Brazil,0,0
2020-03-10,Canada,15,15
